job titles,company name,Location
Remote Python Data Science Professional,Turing -,"Cairo, Egypt"
Python Engineer (Mid-Level),Robert Walters -,"Dubai, United Arab Emirates"
Remote Python Software Specialist,Turing -,"Cairo, Egypt"
Python Developer,Elarkan for construction -,"Smouha, Alexandria, Egypt"
Python Developer,Fekra Technology Solutions and Construction -,"Dokki, Giza, Egypt"
Python Developer,Afaqy -,"Maadi, Cairo, Egypt"
Python Developer/Java Developer,Confidential -,"Cairo, Egypt"
Python Developer,RTX for Shipping -,"Nasr City, Cairo, Egypt"
Python | Odoo Developer,Confidential -,"Cairo, Egypt"
Sennior Python Django Backend Developer,Your Parts -,"Maadi, Cairo, Egypt"
Senior Data Scientist,Etisalat Egypt -,"Maadi, Cairo, Egypt"
Senior Software Engineer,Confidential -,"Nasr City, Cairo, Egypt"
Software Project Manager (Odoo),Outservingplus -,"Cairo, Egypt"
Senior Data Scientist,Wakeb Data -,"Mohandessin, Giza, Egypt"
Sr. Software Developer (Odoo),Outservingplus -,"New Cairo, Cairo, Egypt"
Senior Odoo Developer,Crevisoft Corporation -,"Maadi, Cairo, Egypt"
Analog Design Automation Engineer,Master Micro -,"Cairo, Egypt"
Coding Instructor,Machinfy -,"Cairo, Egypt"
Linux Systems Administrator,MIGRATIONIT -,"Cairo, Egypt"
Remote Data Scientist,Turing -,"Cairo, Egypt"
"Senior I / Senior II, Embedded Systems, (RTOS)",Arrow Electronics -,"Cairo, Egypt"
Data Scientist,MIGRATIONIT -,"Cairo, Egypt"
ERPNext Developer,CBS Comprehensive Business Services -,"Riyadh, Saudi Arabia"
Jr. DevOps Engineer,Misr Technology Services -,"Cairo, Egypt"
Data Scientist,Mozn -,"Riyadh, Saudi Arabia"
Process Engineer,Procter & Gamble -,"Riyadh, Saudi Arabia"
Sales Graduate Hydronics,Danfoss -,"Riyadh, Saudi Arabia"
Machine Learning Engineer,Siemens Digital Industries Software -,"Cairo, Egypt"
Data Analyst,Talent Disruptors -,"Cairo, Egypt"
"Engineer, Reliability",Adnocdistribution -,"Abu Dhabi, United Arab Emirates"
"Engineer, Reliability",ADNOC (Abu Dhabi National Oil Company) -,"Abu Dhabi, United Arab Emirates"
Professional Services Consultant,"Fortinet, Inc -","Riyadh, Saudi Arabia"
PBCG Reliability Engineer,WhiteCrow Research -,"Riyadh, Saudi Arabia"
Senior Lead - Investment Advisory- Private Banking,Emirates Islamic -,"Dubai, United Arab Emirates"
Rail Systems Assessor (ISA) - GCC Region,ewi recruitment -,"Dubai, United Arab Emirates"
Data Science Manager,Michael Page -,"Riyadh, Saudi Arabia"
"Engineer, Reliability",ADNOC Group -,"Dubai, United Arab Emirates"
Consultant-People Services,KPMG Lower Gulf -,"Dubai, United Arab Emirates"
Cluster Talent & Culture Manager,Hotel Chadstone Melbourne MGallery -,"Dubai, United Arab Emirates"
Senior Machine Operator,AstraZeneca -,"Cairo, Egypt"
Data and Reporting Analyst,Help AG -,"Dubai, United Arab Emirates"
Applied Scientist - Research,Core42 -,"Dubai, United Arab Emirates"
RPA Developer,MIGRATIONIT -,"Cairo, Egypt"
Data Analyst,Parsons Corporation -,"Riyadh, Saudi Arabia"
Digital Data Analyst (Entry Level),Kompi Hal Concepta -,"Kuwait City, Kuwait"
Learning & Development Manager - Pre-Opening,Rotana Hotels & Resorts -,"Matruh, Egypt"
Software Tester,Etisalat Egypt -,"Maadi, Cairo, Egypt"
Devops Engineer,Gulf Business Machines PND -,"Riyadh, Saudi Arabia"
Junior Backend Software Developer (RESTful APIs & Django),Estafsar -,"Sheikh Zayed, Giza, Egypt"
Linux Systems Engineer,MIGRATIONIT -,"Cairo, Egypt"
AI/ Machine Learning Sr. Engineer,MIGRATIONIT -,"Cairo, Egypt"
Java Engineer (Mid-Level),Robert Walters -,"Dubai, United Arab Emirates"
Data Center Engineer,MIGRATIONIT -,"Cairo, Egypt"
DATA SCIENTIST - CLEARPEAKS,Talent Pal -,"Dubai, United Arab Emirates"
Ruby Developer,MIGRATIONIT -,"Cairo, Egypt"
Process Engineer - NGL Fractionation,ICM People do Brasil -,"Riyadh, Saudi Arabia"
Site Reliability Engineer_VOIS,_VOIS -,"Cairo, Egypt"
Process Engineer - CCR Platformer,ICM People do Brasil -,"Riyadh, Saudi Arabia"
Senior Infrastructure System Engineer_VOIS,_VOIS -,"Cairo, Egypt"
Head of Risk Consulting,Aon -,"Riyadh, Saudi Arabia"
Data Scientist,Presight -,"Dubai, United Arab Emirates"
Manager Asset Integrity,Dolphin Energy -,"Doha, Qatar"
Would you like to teach in and around Dubai?,"SABIS® Network Schools UAE, Oman, Qatar and Bahrain -","Dubai, United Arab Emirates"
"Learning & Development Executive - Marriott International, Inc",Talent Pal -,"Dubai, United Arab Emirates"
DevOps Engineer - Levelset,"Levelset, a Procore Company -","Cairo, Egypt"
"Analyst, Data",ROSHN l روشن -,"Riyadh, Saudi Arabia"
Backend Developer,GCV -,"6th of October, Giza, Egypt"
Data Analyst (0 Experience Required),Peroptyx -,"Riyadh, Saudi Arabia"
Junior DevOps SW Engineer _VOIS,_VOIS -,"Cairo, Egypt"
Data Analyst,Rubikal -,"Cairo, Egypt"
"Full Stack Engineer, Totogi (Remote) - $100,000/year USD",Crossover -,"Cairo, Egypt"
"Data Analyst, Trilogy (Remote) - $100,000/year USD",Crossover -,"Cairo, Egypt"
Data Scientist,Foreground Consultancy -,"Riyadh, Saudi Arabia"
DevOps Engineer,Foreground Consultancy -,"Dubai, United Arab Emirates"
SDET (Software Development Engineer in Test),leantech.me -,"Dubai, United Arab Emirates"
Senior Data Engineer - ETL and IoT Integration Specialist,Confidential -,"6th of October, Giza, Egypt"
Learning & Development Officer,Centro Olaya -,"Riyadh, Saudi Arabia"
Senior Odoo Developer,National Technology -,"Nasr City, Cairo, Egypt"
Windows Administrator,Emaratech -,"Dubai, United Arab Emirates"
DevOps Engineer,Adecco -,"Dubai, United Arab Emirates"
Odoo Developer,Vettib -,"Nasr City, Cairo, Egypt"
Data Analyst,Ali Bin Ali -,"Doha, Qatar"
Cloud Engineer,Link Datacenter -,"Maadi, Cairo, Egypt"
Odoo Developer,National Technology -,"Nasr City, Cairo, Egypt"
Backup Administrator - (Proficiency in French Language is required),DeepSource -,"Cairo, Egypt"
Lead Operation Engineer,NPCC -,"Dubai, United Arab Emirates"
Senior Consultant for Risk and Compliance (Arabic Speaking),Corporate General Solutions (Pvt.) Ltd -,"Riyadh, Saudi Arabia"
App/ Software / Solution Architect,Sscegypt -,"Cairo, Egypt"
Lead DevOps Engineer,"Integrant, Inc. -","Cairo, Egypt"
Senior Data Scientist II,Alphapartners -,"Dubai, United Arab Emirates"
App/ Software / Solution Architect,SSC -,"Cairo, Egypt"
"Senior Backend Engineer, Talent Operations",WorkMotion -,"Cairo, Egypt"
Azure Administrator,VAM Systems -,"Dubai, United Arab Emirates"
Process Engineer,Stantec -,"Dubai, United Arab Emirates"
Data Center Engineer,VAS Integrated Solutions -,"Cairo, Egypt"
Senior Developer,OdooTec -,"Cairo, Egypt"
Senior Software Devops + GCP Engineer _VOIS,Vodafone - Egypt -,"Cairo, Egypt"
Data Analyst,Raya Trade & Distribution -,"Cairo, Egypt"
Development Tech Lead,KnowledgeNet -,"Cairo, Egypt"
Azure Administrator,VAM Systems -,"Doha, Qatar"
RPA & Digital Solutions Engineer,Vodafone - Egypt -,"Cairo, Egypt"
Data Analyst Trainee,DigitalQatalyst DMCC -,"Dubai, United Arab Emirates"
Devops Engineer,3i Vision LTD. -,"Hadayek Alahram, Giza, Egypt"
Senior Odoo Developer,Boutiqaat -,"Heliopolis, Cairo, Egypt"
Data Analyst,Raya Holding for Financial Investments -,"Cairo, Egypt"
"Business Analyst, Lastmile Programs",Amazon Group -,"Cairo, Egypt"
Senior Devops Engineer { Odoo System},Ejadtech -,"Dokki, Giza, Egypt"
Software Development Team Lead,OdooTec -,"New Cairo, Cairo, Egypt"
Senior Odoo Developer,Confidential -,"Alibrahimiyyah, Alexandria, Egypt"
Odoo Developer,Confidential -,"Cairo, Egypt"
Linux Web/System Engineer,Misr Technology Services -,"Cairo, Egypt"
Data Scientist,Atribs Metscon -,"Abu Dhabi, United Arab Emirates"
AWS DevOps Engineer,SellAnyCar.com -,"Dubai, United Arab Emirates"
Junior/Mid Full Stack Engineer (PHP Laravel),Convertedin -,"Cairo, Egypt"
Senior Odoo developer,Confidential -,"Giza, Egypt"
Principal Backend Engineer,Alpheya -,"Dubai, United Arab Emirates"
Applied Scientist,Microsoft -,"Cairo, Egypt"
IT Senior Data Engineer,Gulf International Bank - Other locations -,"Khobar, Saudi Arabia"
AI Engineer,Ewa  -,"Cairo, Egypt"
Data Classification Engineer - Titus,Help AG -,"Riyadh, Saudi Arabia"
Senior Devops Engineer,Octane solutions  -,"Cairo, Egypt"
Machine Learning Engineer,Block Gemini -,"Cairo, Egypt"
Odoo Developer,OdooTec -,"New Cairo, Cairo, Egypt"
HR Data Analyst,Q-Express Documents Transport - G25 -,"Dubai, United Arab Emirates"
"Learning & Development Coordinator Human Resources · JA The Resort, Dubai",JA Resorts & Hotels -,"Dubai, United Arab Emirates"
Data Analyst,AECOM -,"Riyadh, Saudi Arabia"
Learning & Development Tower Lead | MAF Global Solutions,MAJID AL FUTTAIM -,"Cairo, Egypt"
Data Engineer,AECOM -,"Riyadh, Saudi Arabia"
Principal Applied Science Manager,Microsoft -,"Cairo, Egypt"
WebLogic Administrator,VAM Systems -,"Dubai, United Arab Emirates"
